商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
七彩虹3050灵动显卡,1699.00,七彩虹京东自营旗舰店,【3050 6G】灵动 V4,2万+,jfs/t1/6952/25/27781/57258/66f11aeaF4d59c22c/94739a35fcbeacd4.jpg,1000000267,双风扇散热;高性能体验;持久稳定;DLSS 3,100143092952,2万+,100143092952
微星（MSI）魔龙 GeForce RTX 5060 8G GAMING TRIO OC AI推理 电竞游戏设计智能学习独立显卡,3199.00,微星京东自营旗舰店,【5060-魔龙-8G】经典旗舰,2万+,jfs/t1/423606/35/19881/123383/69f1b0f5F681b3210/00833203206c5852.jpg,1000000266,AI推理;8G大显存;三风扇散热;电竞游戏,100226622326,2万+,100226622326
技嘉（GIGABYTE）5060 8G显卡 魔鹰 GeForce RTX 5060 Gaming OC 8G DLSS4电竞游戏设计OpenClaw龙虾本地部署显卡,3199.00,技嘉京东自营旗舰店,【5060魔鹰-8G】经典高规,1万+,jfs/t1/421211/34/20983/152319/69eb282cF2a3f7789/0083320320828b0f.jpg,1000000297,RGB灯光;128bit芯片;双BIOS模式;游戏电竞,100173157643,2万+,100173157643
影驰GeForce RTX 5060 Ti 金属大师 白金版 OC 8G GDDR7 DLSS 4.5 游戏设计剪辑直播NVIDIA英伟达显卡,3419.00,影驰京东自营旗舰店,【5060 Ti 8G 白金】纯白装甲,2万+,jfs/t1/426424/27/6047/92405/69ef1de1F5ffb6ae5/008332032076e211.jpg,1000000308,光追游戏;DLSS 4;GDDR7;128bit宽,100205226834,2万+,100205226834
技嘉魔鹰 GIGABYTE GeForce RTX 3060 GAMING OC 8G 电竞支持4K游戏设计OpenClaw龙虾本地部署显卡,2499.00,技嘉京东自营旗舰店,,5000+,jfs/t1/191730/31/44776/150723/6628b927F5166fda8/f803febe256d33c5.jpg,1000000297,3D智能启停;正逆转刀刃式导;智能学习;游戏优化;8G大显存;超高帧率;高效散热;双风扇散热;智能启停;快速渲染,100050745504,8000+,100050745504
子意台式海景房电脑机箱大黑色无A柱 可背插主板/3面快拆/顶置360水冷/ATX主板/10个风扇位/长显卡,229.00,子意DIY京东自营旗舰店,ATX大海景房黑色单机箱,500+,jfs/t1/328168/18/13332/101218/68b2ca3dF76a3484c/0614997498567774.jpg,1000480162,店铺被3万人种草;超5万人关注店铺,100207868169,600+,100207868169
技嘉（GIGABYTE）5060 8G显卡 猎鹰MAX GeForce RTX 5060 Eagle MAX OC 8G DLSS4游戏设计OpenClaw龙虾本地部署显卡,3099.00,技嘉京东自营旗舰店,【5060猎鹰MAX-8G】精巧三风,1万+,jfs/t1/426589/6/942/150156/69eb282bF2f5c3445/00833203205224d3.jpg,1000000297,加固结构;风之力散热系统;服务器级导热凝;DLSS4,100253509686,2万+,100253509686
七彩虹（Colorful）战斧 GeForce RTX 5050 豪华版 8GB DLSS 4 电竞光追游戏设计电脑显卡,2479.00,七彩虹京东自营旗舰店,【5050】战斧豪华,2000+,jfs/t1/242860/4/36777/85322/68fb2fc7F6fd29edd/e6fc602d08fcbad7.jpg,1000000267,金属背板;电竞光追;HDMI接口;利斧散热器,100187992347,5000+,100187992347
华硕（ASUS）TUF GeForce RTX5060 O8G 电竞游戏显卡,3399.00,华硕京东自营旗舰店,【TUF  5060】,1万+,jfs/t1/247718/36/32593/77937/68f86e99F2e904b56/f3dbc991a6ecdd31.jpg,1000000225,轴流风扇;128bit位宽;HDMI接口;DP接口,100213948462,4万+,100213948462
瀚铠（VASTARMOR）AMD RADEON RX 9070 XT 超合金PRO 16GB OC ARGB灯效 8根热管 电竞游戏AI显卡畅玩黑神话悟空,5799.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 9070 XT 超合金PRO,500+,jfs/t1/425475/9/3081/1588152/69eb411fF6946f6bc/02585a05a074e5cf.png,1000411546,500+人已买;3千+店铺粉丝浏览;1万+人加购,100276244236,600+,100276244236
电竞叛客GeForce RTX 5060 Ti  X2W  8GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,3399.00,京东免税会员购自营专区,RTX 5060 Ti  X2W,200+,jfs/t1/396655/13/19238/225499/69a94e4cFb6bf1078/00835a05a08a7e60.jpg,1000651007,HDMI接口;散热风扇;电竞专用;光追游戏,100306166948,400+,100306166948
技嘉（GIGABYTE）5060 8G显卡冰猎鹰 GeForce RTX 5060 Eagle OC ICE SFF DLSS4游戏设计OpenClaw龙虾本地部署显卡,3099.00,技嘉京东自营旗舰店,【5060冰猎鹰-8G】精巧白款,1万+,jfs/t1/424639/1/7573/150466/69eb282bF3ac9252d/00833203201bfba1.jpg,1000000297,加固结构;128bit显存;游戏电竞专用;风之力散热系统,100224069178,2万+,100224069178
技嘉（GIGABYTE）5060Ti 8G显卡 风魔MAX OC GeForce RTX 5060 Ti WindForce MAX OC SFF 8G DLSS4 游戏电竞显卡,3499.00,技嘉京东自营旗舰店,【5060Ti风魔MAX-8G 】SFF ready,5000+,jfs/t1/425762/11/3684/155081/69eb2827Fe52f86d7/00833203208bb501.jpg,1000000297,升级散热;5060ti;加固结构;DLSS加速;风冷散热;多接口设计;DLSS技术;游戏利器,100192797101,1万+,100192797101
瀚铠（VASTARMOR）AMD RADEON RX 9070 XT 16GB 白色超合金OC  ARGB灯效电竞游戏AI显卡畅玩黑神话悟空/阿凡达/魔兽,5699.00,瀚铠（VASTARMOR）显卡京东自营旗舰店,RX 9070 XT 白色超合金,1000+,jfs/t1/423933/5/10843/1673830/69eb44b2F98def369/02585a05a05b170e.png,1000411546,4千+人收藏;5万+人加购;30万+人浏览,100192999440,1000+,100192999440
技嘉（GIGABYTE）9060XT显卡 魔鹰 AMD Radeon RX 9060 XT GAMING OC 8G AI游戏设计剪辑OpenClaw本地部署显卡,2699.00,技嘉京东自营旗舰店,【9060XT魔鹰-8G】经典高规,1000+,jfs/t1/423321/26/16981/154586/69f323a0Ffa488f38/0083320320f76dac.jpg,1000000297,PCIe 5.0;HDMI接口;RGB灯光;电竞设计,100231145610,1000+,100231145610
子意台式海景房电脑机箱黑色无A柱 （顶置360水冷/M-ATX主板/9个风扇位/长显卡）,152.50,子意DIY京东自营旗舰店,M-ATX大海景房黑色单机箱,500+,jfs/t1/389205/22/3907/128428/696dd537F8c12e051/0083320320a5aaf5.jpg,1000480162,2千+人浏览;超3万人店内购买;M-ATX主板,100276124042,600+,100276124042
蓝宝石（Sapphire）AMD Radeon™ RX 7650 GRE 8GB GDDR6 METAL 合金脉动 电竞游戏台式机显卡,2089.00,,,500+,jfs/t1/374428/38/11314/103443/693bcc25F09a39fa6/536a86fbc1cdbe9f.jpg,0,镀镍双热管;PCIe 4.0;双滚珠轴承风扇;高清HDMI,100224069202,900+,100224069202
子意台式海景房电脑机箱白色无A柱 （顶置360水冷/M-ATX主板/9个风扇位/长显卡）,179.00,子意DIY京东自营旗舰店,M-ATX大海景房白色单机箱,500+,jfs/t1/385158/37/17746/144124/696dd54eF3d3e7b43/0083320320009827.jpg,1000480162,500+人加购;M-ATX主板;顶置360水冷,100276124032,600+,100276124032
磐镭(PELADN）开天 R5 220  2G D3 风扇款 家用办公多屏炒股电脑独立显卡,169.00,磐镭电脑办公京东自营旗舰店,【R5 220-2G】风扇款,1000+,jfs/t1/402369/32/20923/118202/69b916b4F6cd3b5ee/008332032080de46.jpg,1011655620,多屏扩展;R5 220;三年质保;多屏显示;工控级别;高清扩展,100285520724,2000+,100285520724
长城（Great Wall）本色K13升级版电脑游戏机箱（ATX主板/五硬盘位/U3/玻璃侧透/宽体/8风扇位/5080显卡）,94.90,长城 GreatWall 京东自营旗舰店,本色K13【玻璃侧透 支持5080】,20万+,jfs/t1/389331/40/17399/141135/698a8254F1b73715a/00833203205ac128.jpg,1000007264,1万+人收藏;做工精致;1千人已回购,100019630618,30万+,100019630618
技嘉（GIGABYTE）5050 8G显卡 魔鹰 GeForce RTX 5050 Gaming OC 8G DLSS4 游戏设计OpenClaw龙虾本地部署显卡,2599.00,技嘉京东自营旗舰店,【5050魔鹰-8G】经典高规,500+,jfs/t1/426524/21/577/168093/69eb282dFd0354ba8/00833203207e26a5.jpg,1000000297,3x仿生风扇;服务器级导热凝;风之力散热系统;421TOPS,100247508808,1000+,100247508808
技嘉（GIGABYTE）5060 8G 风魔MAX OC GeForce RTX 5060 WindForce MAX OC DLSS4游戏设计OpenClaw龙虾本地部署显卡,2999.00,技嘉京东自营旗舰店,【5060风魔MAX-8G】SFF Ready,1万+,jfs/t1/419675/22/20688/150929/69eb282aF3db57164/0083320320e0db88.jpg,1000000297,DLSS加速;双风扇散热;加固结构;游戏电竞,100253509688,2万+,100253509688
昂达（ONDA）GT1030典范2GD5-V5 1468MHz/6000MHz 2G/64bit GDDR5 游戏显卡,499.00,昂达（ONDA）京东自营旗舰店,【1030-2GD5】HDMI+VGA 畅玩LOL,1万+,jfs/t1/146391/6/35238/125253/640563f2Fde8c7716/e0bb18e34de66180.jpg,1000300966,VGA口;独立显卡;3年保,100044645372,1万+,100044645372
微星（MSI）万图师 GeForce RTX 3050 VENTUS 2X E 6G OC 超频版 电竞游戏设计电脑显卡 ,1649.00,微星京东自营旗舰店,,2000+,jfs/t1/334003/28/2035/126626/68a6e919F6545a2c7/9cadf2ec4ac8515d.jpg,1000000266,流畅画面;高效散热;游戏优化;双风扇散热,100129496753,2000+,100129496753
长城（Great Wall）海王星H3W白色海景房电脑机箱（MATX主板/无A柱/背插主板/360水冷位/9风扇位/侧板便拆/5090显卡）,139.00,长城 GreatWall 京东自营旗舰店,海王星H3白【360水冷 5090显卡】,20万+,jfs/t1/410798/2/14564/115186/69cce77aF64abcef6/02583203203d5fd5.jpg,1000007264,近30日人气商品;6万+人浏览;360水冷位,100273946618,30万+,100273946618
影驰GeForce RTX 5060 Ti 金属大师 黑金版 OC 8G GDDR7 DLSS 4.5 游戏设计剪辑直播NVIDIA英伟达显卡,3419.00,影驰京东自营旗舰店,【5060 Ti 8G 黑金】黑金散热,2万+,jfs/t1/422091/17/22323/88845/69ef1de0F3ad41218/0083320320af8022.jpg,1000000308,DLSS 4;光追技术;散热风扇;金属背板,100205226854,2万+,100205226854
映众（Inno3D） GeForce RTX 5070 X3 曜夜 OC 12G 12G DLSS 4显卡 电竞游戏AI运算设计渲染独立显卡 三角洲行动 ,5199.00,京东免税会员购自营专区,,1,jfs/t1/402523/23/11650/103559/69b3d077F46485dfc/00833203202ced11.jpg,1000651007,三风扇散热;金属背板;支持DLSS4,100305857068,,100305857068
电竞叛客GeForce  RTX 5050 X2B 8GB GDDR6 DLSS 4 电竞光追游戏设计电脑显卡,2599.00,京东免税会员购自营专区,,92,jfs/t1/397253/13/15627/182777/69a94f8aFbdadb02c/00835a05a05350f2.jpg,1000651007,电竞设计;HDMI接口;128bit显存;光追游戏,100306714554,100+,100306714554
讯景（XFX）AMD RADEON RX 9070 XT OC 海外版Ultra 16GB 白色 全新电竞游戏设计智能学习台式电脑独立显卡,5999.00,XFX讯景京东自营旗舰店,RX9070XT OC海外版Ultra白,2万+,jfs/t1/423772/2/15676/106861/69f30854Fddfe50e1/00833203202fd1ec.jpg,1000470963,200+店铺会员已买;100+店铺会员收藏,100137955541,3万+,100137955541
技嘉（GIGABYTE）5060Ti 16G显卡猎鹰GeForce RTX 5060 Ti Eagle OC SFF DLSS4游戏设计OpenClaw龙虾本地部署显卡,4559.00,技嘉京东自营旗舰店,【5060Ti猎鹰-16G 】精巧双风,1万+,jfs/t1/424643/33/7821/154211/69eb2824F71baf7b2/008332032056e1f8.jpg,1000000297,电竞设计;双风扇散热;游戏性能;HDMI接口,100164458249,2万+,100164458249
技嘉（GIGABYTE）5070显卡 超级雕 GeForce RTX 5070 AORUS MASTER OC 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,6299.00,技嘉京东自营旗舰店,【5070超级雕-12G】旗舰信仰,1万+,jfs/t1/426015/1/13455/161324/69f30f19F35f6c31c/0083320320f8b843.jpg,1000000297,12GB显存;炫酷灯效;多接口支持;192bit位宽,100193622654,1万+,100193622654
蓝戟intel Arc B570  Photon 10G W 2690MHz GDDR6 OC 游戏显卡设计视频剪辑台式电脑显卡,1699.00,蓝戟京东自营旗舰店,B570-Photon-W 10G,1000+,jfs/t1/403653/15/19364/130863/69bbbebfF08ee5173/0083320320d8077f.png,1000426917,三年保修;160bit宽度;48万跑分;HDMI接口;散热风扇;OC性能;DP接口;高频显存;10GB容量;10G显存,100142365059,1000+,100142365059
华硕（ASUS）ROG GX601S 焕新版太阳神无风扇版机箱 铝合金外骨架/显卡免工具安装,1999.00,华硕京东自营旗舰店,GX601S太阳神无风扇焕新版 黑色,2万+,jfs/t1/330233/40/26229/103998/68f9ce44F52db6665/680eede4b25e523b.jpg,1000000225,9千+店铺粉丝浏览;100+人收藏;焕新版,100216708321,3万+,100216708321
影驰GeForce RTX 5060 Ti 魔刃 MAX OC 16GB GDDR7 DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,4299.00,影驰京东自营旗舰店,【5060 Ti 16G 魔刃】电竞利器,2万+,jfs/t1/428174/36/1448/87753/69ef1e12F0b41ccd8/00833203208ea381.jpg,1000000308,HDMI接口;AI部署;PCIe 5.0;GDDR7,100160593345,2万+,100160593345
技嘉（GIGABYTE）5070显卡 雪鹰 GeForce RTX 5070 AERO OC 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,5699.00,技嘉京东自营旗舰店,【5070雪鹰-12G】纯白装甲,1万+,jfs/t1/421290/15/19735/142492/69eb2822F8e85c2c5/0083320320180aa2.jpg,1000000297,192bit位宽;DLSS加速;电竞设计;AI智能学习,100193622620,1万+,100193622620
讯景（XFX）AMD RADEON RX6750 GRE海外版 12GB 台式机电脑游戏独立显卡,2449.00,XFX讯景京东自营旗舰店,RX6750GRE海外版12G,2万+,jfs/t1/409920/31/1082/88145/69c38aa2F3b47aaa8/0083320320df70bf.jpg,1000470963,强劲游戏性能;智能温控三风扇;卓越稳定性;阳极金属背板,100070862384,4万+,100070862384
美商海盗船RM1000x 1000W金牌全模组电源 ATX3.1/PCIe5.1/12V-2×6/全日系电容/低噪音 支持5090/9070显卡,1259.00,美商海盗船京东自营旗舰店,RM1000x ATX3.1金牌,5万+,jfs/t1/430110/13/330/170286/69f301ccF2d85bb47/008332032022c3a8.png,1000000697,100+人收藏;1万+人浏览;2千+店铺粉丝浏览,100129471442,5万+,100129471442
讯景（XFX）AMD RADEON RX 6750 GRE 雪狼 12GB 白色 台式机电脑游戏独立显卡,2449.00,XFX讯景京东自营旗舰店,RX6750GRE雪狼12G,2万+,jfs/t1/406176/39/19666/71496/69c38aa2Ffdb12576/008332032035150a.jpg,1000470963,雅致配色;PCIe 4.0;金属背板;温控双风扇,100174177405,4万+,100174177405
影驰GeForce RTX 5070 金属大师 白 OC 12GB GDDR7 DLSS 4.5 游戏设计AI本地部署NVIDIA英伟达显卡,5399.00,影驰京东自营旗舰店,【5070 白金 OC】纯白装甲,5000+,jfs/t1/427758/3/2611/93414/69ef1ddfFeab54dc8/008332032042cc13.jpg,1000000308,兼容小尺寸机箱;三风扇散热;PCIe 5.0;附赠支架,100198902162,1万+,100198902162
华硕（ASUS）PH GeForce  RTX 3050 8G V2 电竞游戏专业独立显卡,1999.00,华硕京东自营旗舰店,【PH 3050 8G】,1万+,jfs/t1/293840/25/19324/87298/69241cfeF208cf2d4/980143c913beca70.jpg,1000000225,GDDR6;8GB;8G大显存;高清HDMI;单风扇散热;电竞专用;128bit芯片,100017885279,2万+,100017885279
技嘉（GIGABYTE）5060Ti 8G显卡 雪鹰 GeForce RTX 5060 Ti AERO OC 8G DLSS4 游戏设计OpenClaw龙虾本地部署显卡,3799.00,技嘉京东自营旗舰店,【5060Ti雪鹰-8G 】纯白装甲,5000+,jfs/t1/423558/8/10013/155554/69eb2829Ff72b82fd/00833203204fdbcb.jpg,1000000297,8GB显存;游戏电竞;HDMI接口;升级散热,100211023994,1万+,100211023994
技嘉（GIGABYTE）5070显卡 猎鹰 GeForce RTX 5070 Eagle OC SFF 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,5599.00,技嘉京东自营旗舰店,【5070猎鹰-12G】精巧三风,1万+,jfs/t1/424077/20/6753/147689/69eb2821Fb97ebb10/0083320320b86129.jpg,1000000297,192bit位宽;DP接口;造型强化金属背;风之力散热系统,100193622650,1万+,100193622650
技嘉（GIGABYTE）5060Ti 16G显卡 雪鹰 GeForce RTX 5060 Ti AERO OC 16G DLSS4 游戏设计OpenClaw龙虾本地部署显卡,4799.00,技嘉京东自营旗舰店,【5060Ti雪鹰-16G 】纯白装甲,1万+,jfs/t1/420978/22/20334/150464/69eb2825Fb5da7ee8/0083320320fc8d7e.jpg,1000000297,,100211023972,2万+,100211023972
连拓 PCIE4.0显卡延长线20cm转接线 兼容pcie3.0 X16延长线竖放 适用电脑显卡竖装90度垂直通用无损耗,189.00,连拓（LinkStone）京东自营旗舰店,PCI-E4.0x16【90度】20cm黑,5000+,jfs/t1/383824/6/18047/64373/6960515bFf117d153/082c320320679c86.jpg,1000159082,1万+人加购;5万+人浏览;300+人收藏,100085470850,6000+,100085470850
技嘉（GIGABYTE）5070显卡风魔OC GeForce RTX 5070 WindForce OC SFF 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,5499.00,技嘉京东自营旗舰店,【5070风魔OC-12G】三风扇,1万+,jfs/t1/422596/15/14748/146982/69eb2821Fb9ad5516/0083320320f9fca5.jpg,1000000297,风之力散热系统;造型强化金属背;加固结构,100193622652,1万+,100193622652
蓝戟intel Arc B570  Photon 10G 2690MHz GDDR6 OC 游戏显卡设计视频剪辑台式电脑显卡,1699.00,蓝戟京东自营旗舰店,B570-Photon-10G,1000+,jfs/t1/404955/16/13286/160313/69bbbebeF487871d9/0083320320056abd.jpg,1000426917,,100177872740,1000+,100177872740
影驰GeForce RTX 5070 Ti 金属大师 白 OC 16GB GDDR7 DLSS 4.5 游戏设计AI本地部署NVIDIA英伟达显卡,7599.00,影驰京东自营旗舰店,【5070Ti 白金 OC】纯白装甲,1万+,jfs/t1/423438/9/15649/92404/69ef1ddfF03c5bb36/0083320320e78a93.jpg,1000000308,16GB大显存;兼容小尺寸机箱;无光设计,100198733208,1万+,100198733208
连拓 显卡支撑架 台式电脑独立显卡支架圆柱型 千斤顶 铝合金材质 底部磁力吸附 高低调整,12.90,连拓（LinkStone）京东自营旗舰店,超短【磁吸｜铝合金】银色,1万+,jfs/t1/388026/17/13921/149577/6974de85Fba4e8bca/008332032063bd50.jpg,1000159082,1万+人浏览;超30万人店内购买;1千+人已买,100166842203,1万+,100166842203
华硕（ASUS）DUAL GeForce RTX 5060 Ti O8G 电竞游戏显卡,3399.00,华硕京东自营旗舰店,【DUAL 5060Ti O8G】,1万+,jfs/t1/247597/31/34331/60823/68f86d17Ff70c04fb/78862bc5e8c4594c.jpg,1000000225,8G显存;双风扇;PCIe5.0,100160779551,2万+,100160779551
影驰GeForce RTX 5060 Ti 金属大师 白 OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,4469.00,影驰京东自营旗舰店,【5060 Ti 16G 白金】纯白装甲,2万+,jfs/t1/428657/7/53/93172/69ef1de1F72f565f1/00833203200e3516.jpg,1000000308,金属质感;16GB大显存;附赠支架,100160593349,2万+,100160593349
昂达（ONDA）R5 220典范2GD3 V5 办公娱乐独立显卡,177.00,昂达（ONDA）京东自营旗舰店,【R5 220-2G】独显入门,2万+,jfs/t1/117107/33/36354/68814/641c1bb5F4f1f5cc4/fb2086f8ccaa296e.jpg,1000300966,独立显卡;高清输出;办公优选,100043914118,4万+,100043914118
微星（MSI）万图师 GeForce RTX 5070 12G VENTUS 3X OC AI游戏设计剪辑OpenClaw本地部署显卡,5499.00,微星京东自营旗舰店,【5070-万图师-12G】精致设计,5000+,jfs/t1/399710/1/3033/126898/69a1064bFeb02a39d/0083320320b899eb.jpg,1000000266,,100326341422,1万+,100326341422
技嘉（GIGABYTE）9060XT显卡 魔鹰 AMD Radeon RX 9060 XT GAMING OC 16G AI游戏设计剪辑OpenClaw本地部署显卡,3599.00,技嘉京东自营旗舰店,【9060XT魔鹰-16G】经典高规,1000+,jfs/t1/423606/8/21869/157425/69f323a0F433b0424/0083320320819b8f.jpg,1000000297,风之力散热系统;RGB灯光;加固结构,100231145626,1000+,100231145626
七彩虹（Colorful）iGame GeForce RTX 5060  Ultra Z OC 8GB GDDR7 DLSS 4 背插 电竞光追游戏设计电脑显卡,3099.00,七彩虹京东自营旗舰店,【5060】背插白U OC 8G,2万+,jfs/t1/344605/26/21252/111060/69085502Fdd5e4c71/254dd9f2daac54c2.jpg,1000000267,无线美学;涂鸦RGB;嘻哈背甲,100213558015,3万+,100213558015
连拓显卡支撑架 台式电脑独立显卡支架圆柱型 千斤顶 铝合金材质 底部磁力吸附 高低调整,15.90,连拓（LinkStone）京东自营旗舰店,短款【磁吸｜铝合金】黑色,1万+,jfs/t1/375377/13/12679/91543/693fb056F6fb12432/082c320320a9b02b.jpg,1000159082,2万+人浏览;3千+人已买;支持高度可调,100145940886,1万+,100145940886
技嘉（GIGABYTE）5070显卡 魔鹰 GeForce RTX 5070 Gaming OC 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,5899.00,技嘉京东自营旗舰店,【5070魔鹰-12G】经典高规,1万+,jfs/t1/425593/39/3862/152818/69eb2822F55d94f56/008332032093f64f.jpg,1000000297,风之力散热系统;RGB幻彩光轮;双BIOS模式,100193622630,1万+,100193622630
华硕（ASUS）DUAL GeForce RTX 5060 Ti O16G 电竞游戏显卡,4499.00,华硕京东自营旗舰店,【DUAL 5060Ti O16G】,1万+,jfs/t1/331226/12/26516/60041/68f86a58F999d60ac/d5c873caa7d41023.jpg,1000000225,2.5插槽;双滚珠轴承风扇;低噪音技术,100205506122,2万+,100205506122
华硕（ASUS）PRIME GeForce RTX 5060 Ti O16G 电竞游戏显卡,4699.00,华硕京东自营旗舰店,【PRIME 5060Ti O16G】,1万+,jfs/t1/336681/12/22395/113999/68f86a1bF855be3df/a3fe6d8ac75890b3.jpg,1000000225,全新外观设计;2.5插槽,100205506104,2万+,100205506104
长城（Great Wall）海王星H3黑色海景房电脑机箱（M-ATX主板/无A柱/背插主板/360水冷位/9风扇位/侧板便拆/5090显卡）,129.00,长城 GreatWall 京东自营旗舰店,海王星H3黑【360水冷 5090显卡】,20万+,jfs/t1/410795/31/14811/480846/69cdbd9eF2296413d/0258320320cdbcad.jpg,1000007264,超60万人关注店铺;2千+店铺粉丝浏览,100206418019,30万+,100206418019
影驰名人堂 GeForce RTX 5070 Ti HOF OC LAB Deluxe-X 16G GDDR7 DLSS 4.5 游戏设计OpenClaw部署显卡,9099.00,影驰京东自营旗舰店,【5070Ti 名人堂DX】纯白旗舰,1万+,jfs/t1/426380/23/6470/103266/69ef2056F0aee2650/008332032013de4c.jpg,1000000308,双BIOS设计;均热板;ARGB灯效,100201234209,1万+,100201234209
电竞叛客 GeForce RTX 5070 Ti  X3W MAX 16GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,7999.00,京东免税会员购自营专区,,42,jfs/t1/402063/7/7472/235662/69af8755Fb44bb67e/00835a05a0c32470.jpg,1000651007,自营正品;ARGB同步;隐藏走线,100306307366,,100306307366
蓝宝石（Sapphire）AMD Radeon™ RX 9060 XT 8GB GDDR6 METAL 合金脉动 deepseek AI人工智能 电竞游戏独立显卡,2689.00,,RX 9060 XT 8GB 合金脉动,2000+,jfs/t1/424386/17/21236/93218/69f412a4Fc7f2d4fa/00833203209f4ec5.jpg,0,蓝宝石;9060 XT; 8G,100230386782,2000+,100230386782
长城（Great Wall）额定650W G6金牌全模电脑电源（全电压/双CPU+双显卡供电）稳压5060TI显卡,384.00,长城 GreatWall 京东自营旗舰店,650W金牌【G6全模 14CM大风扇】,50万+,jfs/t1/378570/39/19819/53842/6959771bFf6d2dab9/065c320320a650bf.jpg,1000007264,9千+人已买;55万+人浏览;6万+人加购,7299684,20万+,7299684
磐镭(PELADN）开天 R5 230 2G D3  台式机家用办公娱乐高清多屏电脑独立显卡,179.00,磐镭电脑办公京东自营旗舰店,【R5 230-2G】散热片,1000+,jfs/t1/404159/12/7597/94698/69b916b2Fbf6bf6ba/00833203202f459f.jpg,1011655620,R5 230显卡;多屏扩展高清;三年质保服务,100218589844,2000+,100218589844
华硕（ASUS）PRIME GeForce RTX 5060 Ti O8G 电竞游戏显卡,3499.00,华硕京东自营旗舰店,【PRIME 5060Ti O8G】,1万+,jfs/t1/345417/9/15897/113779/68f86cdaF7c5674c2/5b4543d7d8b05806.jpg,1000000225,全新外观设计;2.5插槽,100160779553,2万+,100160779553
影驰GeForce RTX 5060 金属大师 V2 黑金 OC DLSS 4.5 电竞游戏设计剪辑直播办公娱乐NVIDIA英伟达显卡,2999.00,影驰京东自营旗舰店,【5060 黑金V2 OC】合金散热,2万+,jfs/t1/424947/6/10300/94022/69ef1de1F4e546ff6/00833203204b1ea8.jpg,1000000308,全金属外壳;三风扇设计;DLSS 4.5,100277820680,2万+,100277820680
七彩虹（Colorful）iGame GeForce RTX 5060 Ultra DUO OC 8GB GDDR7 DLSS 4 电竞光追游戏设计电脑显卡,3019.00,七彩虹京东自营旗舰店,Ultra  DUO OC 8G,2万+,jfs/t1/405933/39/9666/115465/69c2333cF6c908e83/0083320320193fc4.jpg,1000000267,,100245473327,3万+,100245473327
影驰GeForce RTX 5070 星曜 LUNA OC 12GB GDDR7 DLSS 4.5 游戏设计OpenClaw本地部署NVIDIA英伟达显卡,5599.00,影驰京东自营旗舰店,【5070 星曜 LUNA OC】性能高规,5000+,jfs/t1/424559/7/11177/105592/69ef1dc5Fb9e62e0b/008332032060deac.jpg,1000000308,可拆卸磁吸外壳;镜面设计;12G大显存,100213060540,1万+,100213060540
影驰GeForce RTX 5070 Ti 星曜 LUNA OC 16G GDDR7 DLSS 4.5 游戏设计OpenClaw部署NVIDIA英伟达显卡,7899.00,影驰京东自营旗舰店,【5070Ti 星曜LUNA OC】性能高规,1万+,jfs/t1/424928/22/8727/107160/69ef1dc4Fbde31e0c/00833203207f1800.jpg,1000000308,可拆卸磁吸外壳;镜面设计;16G大显存,100216766718,1万+,100216766718
磐镭(PELADN）开天 R5 220 2G D3 家用办公娱乐高清炒股台式机电脑独立显卡,169.00,磐镭电脑办公京东自营旗舰店,【R5 220-2G】散热片,1000+,jfs/t1/258714/28/8140/37838/677983a0F3d45d7c5/1d1b1be59d829878.jpg,1011655620,接口丰富兼容好;R5 220显卡;多接口,100132648479,2000+,100132648479
微星（MSI）魔龙 GeForce RTX 5050 8G GAMING OC 电竞游戏设计智能学习独立显卡,2599.00,微星京东自营旗舰店,【5050-魔龙-8G】经典旗舰,200+,jfs/t1/429162/4/1859/121370/69f1b0f6F3002758c/0083320320489a81.jpg,1000000266,DLSS4;8G显存;双风扇,100250282890,300+,100250282890
技嘉（GIGABYTE）5070显卡冰猎鹰 GeForce RTX 5070 Eagle OC ICE SFF 12G DLSS4游戏设计OpenClaw龙虾本地部署显卡,5699.00,技嘉京东自营旗舰店,【5070冰猎鹰-12G】精巧白款,1万+,jfs/t1/424541/3/7853/152814/69eb2822F9e08a623/0083320320b763cd.jpg,1000000297,RGB灯光;尺寸与性能平衡;仿生风扇,100152862175,1万+,100152862175
电竞叛客GeForce RTX 5070 X3W 12GB GDDR7 DLSS 4 电竞游戏设计办公AI电脑显卡,5499.00,京东免税会员购自营专区,,100+,jfs/t1/398527/27/21398/220033/69af8a60Ffce3e14c/00835a05a02e03e8.jpg,1000651007,自营正品;ARGB同步;RTX5070,100229535517,100+,100229535517
